id,n_gauges,a_km,b,nugget,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4
12339100,4,196.92297186973383,0.5436295429988254,0.0,16006,6256.112027372886,123.84136768359554,0.11770233636348498,16058,6211.814262073077,275.6409778942914,0.18361353233490774,16062,2188.00607948011,192.23917476035672,0.49338545260324335,16054,5910.120115479975,58.23270570379134,0.20529867869836402
12339099,4,196.92297186973383,0.5436295429988254,0.0,16064,1721.042066890864,127.85850214207312,0.47824923473607894,16062,3284.124417713005,188.49471208354743,0.20134881679374583,16054,5389.004641802592,68.19564090524068,0.15234575333626993,16058,6223.072568600679,265.3986259765207,0.16805619513390532
12384611,4,196.92297186973383,0.5436295429988254,0.0,16019,2506.067996808172,301.2305702999642,0.42070909912712934,2800,4698.60953416178,148.0318051619048,0.2228328631036327,16044,4937.594115843863,196.646488358974,0.16882115633802572,1720,5289.597474865439,10.592170054473684,0.18763688143121215
12384610,4,196.92297186973383,0.5436295429988254,0.0,1720,4199.173260396057,13.112902890086502,0.3279218689764671,16045,5117.045628945784,177.82501617564378,0.28164049755581877,16020,4933.500400028231,249.5862433141842,0.21904630484673432,16011,5295.175472217332,316.0710096289395,0.17139132862097975
12384609,4,196.92297186973383,0.5436295429988254,0.0,1720,3122.54283045622,17.38554461760242,0.34462593273053826,16019,2368.2998875632634,247.1352708160795,0.4657677203608157,16010,4332.209256434902,332.94925584663406,0.11791198016142479,16013,5628.278999095093,301.3289210034154,0.07169436674722127
12384608,4,196.92297186973383,0.5436295429988254,0.0,1720,2081.2271884218035,26.030892746077768,0.4142054499064126,16019,2994.854823663704,227.3255415288941,0.28208597826886633,16029,2823.0641095631595,285.6922384241047,0.18983931092941958,16010,3393.1918121495205,324.0961782485183,0.11386926089530154
12384607,4,196.92297186973383,0.5436295429988254,0.0,1720,1173.35711084691,49.6105669158739,0.4462126188696526,16008,1339.5795095913734,253.3160020940657,0.3892987828224199,16010,2592.973869968273,309.1962176306036,0.10825164862821647,16095,4048.5528658652856,1.9106897922280268,0.05623694967971104
12384606,4,196.92297186973383,0.5436295429988254,0.0,2790,2231.322427141834,27.574395327015736,0.1795684679600458,1720,941.311224779784,111.79402702308118,0.49718142766567336,16010,2096.9829950266208,284.6091700059065,0.24478500227569938,16019,4804.372284239656,207.80674746592604,0.07846510209858146
12384605,4,196.92297186973383,0.5436295429988254,0.0,2790,1334.2199014404705,49.41147209256553,0.3851555061185843,1720,1690.981532324999,149.6523721092807,0.2889153393131276,16010,2129.609222265088,254.17108132623,0.2520396981092303,5600,4895.348726125214,335.1838148128847,0.07388945645905788
12360111,4,196.92297186973383,0.5436295429988254,0.0,16020,1634.421734873391,116.16887268467042,0.3540715200124468,16022,2477.9620103453294,214.3106112003739,0.1511346459014255,16027,1293.4321476592306,283.7033176938558,0.39374399063659615,16015,4172.4488584707,344.7676973193107,0.10104984344953154
12360110,4,196.92297186973383,0.5436295429988254,0.0,16020,2333.056606818603,141.68718121284786,0.27472737054778734,16027,1508.7933724942116,237.82749794221377,0.42798023225770343,16029,4445.040919294675,49.72854680792085,0.14672145542574305,16016,3953.333345118612,321.30538985709865,0.15057094176876623
12360109,4,196.92297186973383,0.5436295429988254,0.0,16013,3086.221178090177,24.12746851803297,0.23833894276053474,16027,2311.729511730292,214.14719507817824,0.3592894085806141,16019,4021.157910531492,104.84205373508172,0.18646413616913582,16016,3180.1958232765287,308.40842710686985,0.2159075124897153
12360108,4,196.92297186973383,0.5436295429988254,0.0,16013,2110.2992924628693,36.021334166536064,0.27038395569137763,16015,1351.10448103513,301.0300099409419,0.4318258144296791,16027,3297.860905301324,203.55899356233823,0.1770342257659858,16019,4419.118787430588,118.96157345953168,0.12075600411295752
12360107,4,196.92297186973383,0.5436295429988254,0.0,16027,4344.174171763082,197.94763175580044,0.18117300563752184,16006,4384.9304041401865,1.886059695933284,0.15764520222660205,16011,2364.7358322816262,80.89073455995896,0.38143818336884605,16017,3047.9748231572585,272.36185872043484,0.2797436087670301
12360106,4,196.92297186973383,0.5436295429988254,0.0,16006,3275.094316614348,2.166282560714137,0.16216814258876514,16013,1304.9787548461695,113.13833374567707,0.42731760859065226,16096,3658.4320521013738,37.180294649649966,0.09087449526255884,16015,1938.3002070723423,218.20491069329304,0.3196397535580238
12360105,4,196.92297186973383,0.5436295429988254,0.0,16006,2165.41491925912,2.7336200820890326,0.31232779242007946,16013,2005.9906173118195,143.98624975410792,0.3070599737048915,16096,2838.261213001328,50.50910151703442,0.16044449615548229,16015,2901.5569731169626,204.848977328162,0.22016773771954667
12360104,4,196.92297186973383,0.5436295429988254,0.0,16096,2278.4806277343646,72.23478640980272,0.3737264692507823,16011,3728.307795647153,142.42845616835643,0.18703267227281264,16053,4187.465626631512,350.87417149954257,0.22005381847038633,16016,4415.904175423717,215.9839672121928,0.21918704000601866
12360103,4,196.92297186973383,0.5436295429988254,0.0,16093,3652.372577000885,59.04222313919763,0.12116374478541744,16053,3101.181659944569,347.2451702131886,0.31556743116831837,16096,2188.9218825572952,100.9183311500048,0.3479615184180869,16013,4007.314300286125,163.49579659900405,0.2153073056281773
12360102,4,196.92297186973383,0.5436295429988254,0.0,16093,3205.16024320572,76.11793930848688,0.19148257171055164,16006,1167.212661046559,177.95374912830275,0.5510908089620201,16062,5621.242020699962,271.82742361367303,0.10076609215984758,16052,4183.93451196133,349.8237199035115,0.1566605271675807
12360127,4,196.92297186973383,0.5436295429988254,0.0,16034,3722.581062301585,15.753925030017058,0.5071731973390718,16035,6959.835808048708,42.83070129367405,0.2109526722785246,16046,9177.080330513134,315.2687050459505,0.21345617321795296,16039,9782.910573536656,350.7734879179596,0.06841795716445057
12360126,4,196.92297186973383,0.5436295429988254,0.0,16034,2663.8852259571145,21.82301707449011,0.5606067406364134,16035,6176.50857307371,49.7068619209806,0.1825514171525181,16046,8440.638224536282,309.8604285884953,0.18930393757743233,16039,8693.035388019725,349.46767821791343,0.06753790463363622
12360125,4,196.92297186973383,0.5436295429988254,0.0,16035,5506.645734183113,58.41019274860861,0.4083675456252993,16048,6445.434644745257,8.261701361946109,0.2081188179706514,16046,7793.201174284374,303.4880695229621,0.2807618114057188,16038,8573.02806383787,337.8795760968258,0.10275182499833035
12360124,4,196.92297186973383,0.5436295429988254,0.0,16034,982.6485277283168,75.05335593451525,0.7250701496816985,16048,5346.058642079238,9.754175703826547,0.10193276120885103,16046,7258.625781202967,296.07257076199875,0.12123738304387051,16038,7565.261457737251,334.5694397302089,0.051759706065579995
12360123,4,196.92297186973383,0.5436295429988254,0.0,16034,1263.432347209044,132.67029877212235,0.6337169642755964,16039,5472.05660612185,342.446874911105,0.13659002698830913,16040,5942.575394678588,53.82474021380023,0.10612145092033694,16046,6863.335692477507,287.6455058022092,0.12357155781575756
12335599,4,196.92297186973383,0.5436295429988254,0.0,16064,2469.829282874886,115.74675783078384,0.3085333343153863,16059,1948.7315188530308,196.5723947319121,0.4042350616631145,16058,5362.070377250517,264.4790264730357,0.1652527592863525,16054,6195.870581816531,71.3141151956076,0.12197884473514661
12360122,4,196.92297186973383,0.5436295429988254,0.0,16034,2165.8589235550858,155.19891366829188,0.35708222169850207,16036,2068.0853323933866,261.4481101235692,0.3587691918991476,16039,4434.29195313469,337.86545622122554,0.15094048807339,16040,5344.591468203438,63.3426163236104,0.13320809832896038
12360121,4,196.92297186973383,0.5436295429988254,0.0,16034,3201.509176601344,163.89564415633924,0.24185306994569034,16036,2505.0423788181547,235.5433349890978,0.31943889666632214,16039,3441.8775749660485,330.5696836966403,0.26082445603873716,16040,4927.382302824669,74.84586708094082,0.17788357734925028
12360120,4,196.92297186973383,0.5436295429988254,0.0,16048,1169.2893176673988,44.80109162038923,0.4985353303285927,16036,3276.822093980886,219.53819191386376,0.201872862441021,16039,2548.361037965149,317.8034304860253,0.20613308141374947,16035,5305.864554418418,120.14179945615648,0.09345872581663688
12360119,4,196.92297186973383,0.5436295429988254,0.0,16043,4199.287690666332,21.666363982583903,0.08730829317497177,16048,850.8996379944781,109.21912647295017,0.5498899685320421,16036,4202.8521535737045,210.07929131212984,0.09372846112356277,16039,1898.9011233319573,294.19200212553744,0.26907327716942336
12360118,4,196.92297186973383,0.5436295429988254,0.0,16043,3184.4182692924696,28.71403675803839,0.34356901788169514,16023,4832.43572028565,313.5115312706558,0.21759941512570977,16040,5119.221571647092,113.49940652933128,0.2022986066591909,16036,5201.390104924926,204.1366971244041,0.2365329603334042
12360115,4,196.92297186973383,0.5436295429988254,0.0,16020,4028.034359561775,22.613803972654352,0.15453233145545048,16043,1563.4362449068635,110.07017603774948,0.48028075278311533,16039,4085.753512706509,206.35857455522776,0.17733293450391657,16021,4061.10962920604,305.7157333616152,0.18785398125751776
12360114,4,196.92297186973383,0.5436295429988254,0.0,16020,3023.3265293221903,30.36621244187228,0.13769822547357186,16030,1373.791235977707,215.3142209544355,0.28373893302176106,16026,861.1353867878745,300.64274529962097,0.46461960447037765,16042,3762.701398713493,124.9091691821344,0.11394323703428942
12360113,4,196.92297186973383,0.5436295429988254,0.0,16020,2126.034251980724,45.17353094097331,0.2392203055889031,16043,3103.855275991147,152.61811376699632,0.13147346142498187,16026,1014.779191468714,228.6152768737736,0.48493653956027305,16027,2803.2788342925983,334.3009361769174,0.14436969342584202
12360112,4,196.92297186973383,0.5436295429988254,0.0,16020,1537.4094965121674,75.34420215985767,0.3570138613440486,16043,4113.983364021799,160.00052175899873,0.0898062835547787,16022,1664.959747247647,235.75243389658965,0.2997815496834044,16027,1879.789623668761,318.8841752560709,0.2533983054177683
12335615,4,196.92297186973383,0.5436295429988254,0.0,16023,2510.995947633246,92.662650245031,0.26918909637583743,16007,3115.246754964437,301.03443472243,0.27863726438501213,16037,2929.912426047713,159.25001209881202,0.2635421732887081,16025,3340.195306291892,20.630660127200255,0.18863146595044233
12335614,4,196.92297186973383,0.5436295429988254,0.0,16024,1273.4323713489127,62.79128838964351,0.47011573966087217,16023,2772.92042852558,116.25031493127403,0.13892385649148395,16037,3981.655065603601,165.20581583322314,0.11961913555859915,16007,2736.043300395936,280.45048629153376,0.27134126828904476
12335613,4,196.92297186973383,0.5436295429988254,0.0,16025,1451.8985124334183,51.37026238597156,0.32555052278285174,16024,1230.0525998136532,115.39636090403656,0.37613146073522863,16007,2780.527912758741,257.2528932511292,0.2344591325786959,16037,5058.357414850189,168.65147232193135,0.06385888390322364
12335612,4,196.92297186973383,0.5436295429988254,0.0,16028,4935.796380206923,19.83290767004081,0.18054152656436068,16007,3231.250846749977,237.76938117172105,0.2802066814663846,16024,1966.885085874379,146.3516689122884,0.4226917021440314,16027,5007.8364408376,74.93345466972028,0.11656008982522335
12335611,4,196.92297186973383,0.5436295429988254,0.0,16028,3900.8982442549895,25.07568376250481,0.21266054102826343,16025,1707.6082161332197,140.2668621869508,0.47577724821884,16055,5677.889464889159,310.233152613834,0.12762901240404223,16007,3951.567375132335,224.19587255854023,0.18393319834885433
12335610,4,196.92297186973383,0.5436295429988254,0.0,16028,2921.6662243064425,33.955796217138186,0.368170258134502,16025,2648.8146040442293,156.17033684457897,0.33258862973552666,16027,4880.082070260808,100.84096604129276,0.10409364163433685,16007,4822.142223870603,215.14775468605237,0.19514747049563458
12335609,4,196.92297186973383,0.5436295429988254,0.0,16028,2078.335211527168,50.79795631175256,0.4693137368418429,16007,5775.422655855373,208.97076468626636,0.16522657195921053,16055,4610.537142691357,288.3008475958551,0.21970033414378376,16027,5184.581152675416,113.0227013715297,0.1457593570551627
12335608,4,196.92297186973383,0.5436295429988254,0.0,16028,1602.2017322637132,82.69146523718706,0.5223610312386279,16025,4754.948447359853,167.52109362791134,0.16020495275031305,16055,4411.664726270987,274.3931441597097,0.2175242173726286,16062,6747.972437021832,4.872551127637053,0.0999097986384304
12335607,4,196.92297186973383,0.5436295429988254,0.0,16017,3022.180361371574,89.78943423844288,0.37702802353834347,16055,4486.960587926024,260.09433960933893,0.2748934988039395,16062,5640.832222372242,5.613815984464736,0.18579051346917325,16025,5839.7415944123,170.07947248620872,0.16228796418854374
12335606,4,196.92297186973383,0.5436295429988254,0.0,16062,4535.0948004351085,6.716758474119047,0.24208468943274614,16028,2540.656082807403,142.50592798255258,0.44643841131713596,16055,4823.603821200726,247.03930763964436,0.18433189126119148,16057,5750.829811515316,296.51974669902245,0.12714500798892653
12335605,4,196.92297186973383,0.5436295429988254,0.0,16062,3432.118030982835,8.529608251710613,0.35058369763926295,16028,3477.825088256633,153.99102101611777,0.3458290903982417,16055,5372.691436812042,236.1654406854752,0.1516457099287512,16057,5368.861585199467,285.7571360275846,0.15194150203374407
12335604,4,196.92297186973383,0.5436295429988254,0.0,16057,5200.156741175572,273.8388903365833,0.22158243130939664,16006,6218.971781976758,81.31927814888707,0.16524283474072693,16059,3708.573560229364,353.0483845193511,0.32516050151373865,16028,4494.427571690945,160.45379913477916,0.2880142324361378
12335603,4,196.92297186973383,0.5436295429988254,0.0,16057,5265.256105446088,261.68255719038586,0.19635491328103719,16059,2614.137582782125,349.6370532776937,0.4374614951360085,16006,6128.737114750948,91.6006760008362,0.16404651513644705,16028,5546.9614203191095,164.50064974835982,0.20213707644650725
12335602,4,196.92297186973383,0.5436295429988254,0.0,16017,6258.409769770644,152.23711023705437,0.1491271098291239,16057,5555.9483431113,250.31542922028177,0.15185419496440405,16059,1542.1431798091162,341.40984416612093,0.5602564353321564,16053,5652.427135439984,71.42771293646206,0.13876225987431567
12335601,4,196.92297186973383,0.5436295429988254,0.0,16064,2540.931296882141,63.17186715153326,0.12529760860446768,16062,1127.6524439565562,157.94116444475787,0.30987860309295717,16057,6039.748557767829,240.42172070940592,0.03626656789237276,16059,622.0938954647511,304.44445075342344,0.5285572204102024
12335600,4,196.92297186973383,0.5436295429988254,0.0,16064,2246.3401304096988,89.05770044210635,0.25666295584959525,16062,2192.1209303756173,169.4304250550947,0.12541535381684824,16059,927.4228234186604,215.18706204382616,0.5224662812478854,16058,5348.868762444031,276.3752498424082,0.09545540908567114
12335624,4,196.92297186973383,0.5436295429988254,0.0,16046,3106.901961713434,351.8965035743381,0.36171958750439787,16033,3687.0121464947406,274.99638625270745,0.35575000443449556,16034,7032.79769350514,88.866759992774,0.20004679574140175,16039,7643.234964885287,35.62621704948276,0.0824836123197048
12335623,4,196.92297186973383,0.5436295429988254,0.0,16033,3777.5408175339367,257.94924429157794,0.2802243895449864,16046,2019.0231086397323,346.8524197497384,0.4753885938125264,16039,6758.11197463759,40.967794593126825,0.08927447296398656,16034,7077.015414053249,97.88358975775331,0.15511254367850055
12335622,4,196.92297186973383,0.5436295429988254,0.0,16033,4172.498518473119,242.93563402317596,0.157771892088965,16046,981.9380661616384,330.69989437662105,0.6006603030473908,16036,4057.224807561081,95.96890518317144,0.171848694145459,16038,5293.706397831796,31.815652190632136,0.06971911071818512
12335621,4,196.92297186973383,0.5436295429988254,0.0,16046,562.2241948820799,243.2031402365742,0.7258002178127628,16036,4296.239654022317,110.88654646047196,0.11554976564780571,16018,7593.534507986448,332.35160578360893,0.052109817759633005,16038,4376.319741835029,39.25938391534146,0.10654019877979853
12335620,4,196.92297186973383,0.5436295429988254,0.0,16037,3033.347785182059,22.16988670767637,0.27111377601184766,16032,5362.229321919674,279.5108456345992,0.1110017724267147,16036,4787.316288372726,123.48820558603757,0.12182334869258582,16046,1460.1874677728554,200.9945321515531,0.4960611028688518
12335619,4,196.92297186973383,0.5436295429988254,0.0,16037,2037.0341905379191,33.46695269104703,0.49774715409271036,16018,5747.240818261469,321.64489081995407,0.15418057569032587,16036,5462.8977178766745,133.36787074622214,0.17801897971264563,16033,6450.945024375764,215.86556080522251,0.17005329050431814
12335618,4,196.92297186973383,0.5436295429988254,0.0,16037,1249.7878845824137,61.855913557651775,0.6030327274168709,16032,5495.409193989377,255.9560217967004,0.1599745193224095,16036,6263.565275129046,140.90339655534808,0.11825117204789919,16007,5580.906847059445,332.1711503920955,0.11874158121282039
12335617,4,196.92297186973383,0.5436295429988254,0.0,16046,4729.203826907708,187.13133937781663,0.2529498770311917,16018,4272.766258510713,302.3655129269381,0.30272408099972825,16039,4575.624658764798,109.87824923833097,0.2404141031926404,16021,5290.019899710184,32.21003943972926,0.20391193877643973
12335616,4,196.92297186973383,0.5436295429988254,0.0,16046,5834.224199863795,185.98604331175983,0.19134246160096036,16007,3793.1268880109433,315.72501025761585,0.27392596661123464,16024,3038.323101260437,22.754817239689885,0.3353581186690619,16039,5043.626840207472,121.90484954988544,0.19937345311874316
12304107,4,196.92297186973383,0.5436295429988254,0.0,16055,3505.6267474269407,105.31534130211544,0.36273552652466684,16070,6523.06681202788,292.14157921751223,0.19509093898439975,16061,4784.681130434451,26.542937284639947,0.2447639605770729,16068,6448.380123041817,209.13054726990737,0.1974095739138605
12304106,4,196.92297186973383,0.5436295429988254,0.0,16057,3587.707408607709,47.71883195738468,0.3381525293032187,16055,3927.46146756227,121.22108377789806,0.2861194392720668,16070,6212.655542534403,282.538120148786,0.20258673918579012,16073,6395.759424413587,216.94026264083857,0.17314129223892435
12304105,4,196.92297186973383,0.5436295429988254,0.0,16057,2937.173511790383,63.645597339863,0.25045125548625014,16066,1466.1705667819913,193.7620356469912,0.5058757662719452,16075,4284.968316418721,351.2069977704488,0.15129928205482907,16070,6091.654345923928,272.24736029160783,0.09237369618697563
12304104,4,196.92297186973383,0.5436295429988254,0.0,16061,2278.6004876633,65.33450940793432,0.39282875319461913,16055,5393.442310825018,142.0919701444741,0.1724811971345675,16075,3197.385444590413,347.76673292173234,0.2666772718409927,16070,6171.21576428517,261.8867194183888,0.16801277782982066
12304103,4,196.92297186973383,0.5436295429988254,0.0,16061,2054.372539131361,94.4366994682632,0.35874206395584,16066,3664.9443034626834,186.16758188485144,0.1910504711335151,16075,2133.0791685286604,340.8430416892153,0.3628392853144027,16070,6443.916118631009,252.0981844272085,0.0873681795962421
12304102,4,196.92297186973383,0.5436295429988254,0.0,16058,3665.6193531307567,43.48862539927535,0.11610599297040079,16061,2390.25068813336,122.05965408701373,0.27974946516324156,16075,1158.1125550909323,321.4030972269278,0.5211547690758713,16070,6886.851059191641,243.3352911020814,0.08298977279048635
12304101,4,196.92297186973383,0.5436295429988254,0.0,16065,3761.337160775064,352.5296394130602,0.3968142139082884,16066,5879.780810433428,184.27922448211808,0.24619351688935048,16074,7187.857480945541,258.2462855089251,0.16904873272061124,16059,7284.274125589188,88.44459660960422,0.1879435364817498
12304100,4,196.92297186973383,0.5436295429988254,0.0,16061,4011.5242267170393,150.41189612849757,0.2103680200917954,16065,2669.055185190762,348.9509532875957,0.34297460491658405,16074,7514.267661226008,249.9674999918273,0.12511107062308605,16058,2516.4531463194585,79.93507151912235,0.32154630436853454
12304099,4,196.92297186973383,0.5436295429988254,0.0,16063,1684.377622789297,91.15559085768972,0.3807591676898126,16065,1601.4115649487103,340.52035825769707,0.4222101137634826,16061,4997.85225575684,156.93253574668734,0.11460210481194807,16074,7982.962394834115,242.51822595924023,0.08242861373475667
12304098,4,196.92297186973383,0.5436295429988254,0.0,16063,2017.1664612068269,124.54375208869357,0.27524116950242783,16065,685.3171099528528,305.70009945717084,0.6471475268300969,16074,8570.631105423436,235.99138633905665,0.04350577037616301,16066,9206.8181834902,183.1520338505398,0.03410553329131228
12300607,4,196.92297186973383,0.5436295429988254,0.0,16055,4351.462562660273,102.52308674229572,0.2630705803403228,16071,3385.401041148016,224.24164410175223,0.35454746893202105,16070,5721.977666977162,295.25121417195487,0.17666275063489667,16061,5215.446369985462,35.18085685629649,0.20571920009275946
12300606,4,196.92297186973383,0.5436295429988254,0.0,16066,634.1343135066171,121.55498186255562,0.7018429239886401,16070,5365.545801249568,284.3641364737877,0.10992051958817954,16061,4339.984909011038,43.40703635148304,0.11291877792060218,16073,5930.807965223962,210.1300344976177,0.07531777850257829
12300605,4,196.92297186973383,0.5436295429988254,0.0,16061,3596.450309818271,55.382373658046106,0.3650300814741657,16071,5231.630412381408,207.39431088637156,0.24116606621074657,16055,5260.119056928246,126.96685272086164,0.19405740494017146,16074,6761.731253240712,295.9374176968479,0.19974644737491626
12300604,4,196.92297186973383,0.5436295429988254,0.0,16066,2599.108874234862,169.01706932407149,0.3397657057896958,16070,5317.767690435928,260.3813201866484,0.15839160205560002,16075,3112.9227681359057,3.479693686703058,0.2923328077968863,16057,3480.3357559469982,87.09385978596094,0.209509884357818
12300603,4,196.92297186973383,0.5436295429988254,0.0,16075,2004.2696431082495,4.760394537665945,0.4146450379540127,16061,2919.874582355911,93.46594054197853,0.239363972323403,16070,5632.0684840600825,249.2175416846136,0.13853718806967225,16066,3691.702542483856,172.64550351863377,0.20745380165291202
12300602,4,196.92297186973383,0.5436295429988254,0.0,16075,899.0877529131706,9.198345264081697,0.6293803623025374,16061,3165.109569150092,113.97989065974002,0.1695623496062281,16070,6134.024613763394,239.55471428936556,0.09811359825019204,16066,4792.33117044848,174.61250790514953,0.10294368984104252
12300601,4,196.92297186973383,0.5436295429988254,0.0,16075,253.15243397599264,151.41961196531065,0.8054157148349151,16074,6346.484757552341,256.4976841821401,0.053705414613497704,16065,3730.910512161877,5.800271418789123,0.07836228595815482,16058,3698.517105313737,65.52954353316323,0.06251658459343237
12300600,4,196.92297186973383,0.5436295429988254,0.0,16065,2626.004512760945,7.756823090882278,0.26925839668394036,16075,1335.773537948412,175.77179845497608,0.49455867137710485,16074,6714.045897295396,247.2939967225641,0.08704489839250178,16058,3370.224642375348,82.80376379497568,0.14913803354645302
12300599,4,196.92297186973383,0.5436295429988254,0.0,16065,1528.587472859362,12.536730996538608,0.5052614867994757,16074,7234.881574604241,239.2285303779244,0.12599623349560285,16063,2550.38587218118,91.15874047383797,0.2812747161273245,16066,8109.66630608086,177.29945301994735,0.08746756357759695
12300598,4,196.92297186973383,0.5436295429988254,0.0,16065,491.67588425104685,38.96274402389952,0.7465949596209093,16063,2781.328455558896,114.68154153380772,0.14299003669135926,16074,7878.653316083312,232.3615426066146,0.07338542639146033,16066,9217.508180333103,177.76501148141938,0.037029577296271085
12353127,4,196.92297186973383,0.5436295429988254,0.0,16034,4490.465659394092,37.75011491723325,0.42913583814108863,16036,5213.135680178006,357.75232857806776,0.24324557337459274,16046,8022.856985485825,323.96016632570013,0.11219706609118638,16033,8787.410417477178,295.13576138280644,0.21542152239313236
12353126,4,196.92297186973383,0.5436295429988254,0.0,16034,3660.878856975288,48.18539924421799,0.4282446175281463,16036,4105.533090283396,356.8566022664134,0.2794723674318577,16046,7168.995220879167,318.6004356121793,0.11043125345842184,16033,8396.124213507856,288.2029369168261,0.18185176158157423
12353125,4,196.92297186973383,0.5436295429988254,0.0,16034,3017.248008912691,63.82355801575381,0.5440614951461938,16046,6394.279285718963,311.8699135782055,0.26434285721834466,16048,6882.859817815376,22.77216714713512,0.11012011125403806,16038,8048.973301047393,349.3302153054118,0.08147553638142344
12353124,4,196.92297186973383,0.5436295429988254,0.0,16034,2696.2100410665475,85.29309885696262,0.49687222583997565,16047,4767.115588197195,26.97443400821629,0.17028356817336693,16046,5730.897978653791,303.439370352456,0.24753412400795752,16038,6965.877951554305,347.4726678222532,0.08531008197869988
12353123,4,196.92297186973383,0.5436295429988254,0.0,16047,3799.7651966241874,34.30688269278767,0.2290685723585061,16034,2810.575607127324,108.42946783378522,0.42615848371569603,16046,5221.461171364019,293.0962865279964,0.23682034018376247,16038,5892.790414301888,344.9350085118759,0.1079526037420353
12353122,4,196.92297186973383,0.5436295429988254,0.0,16047,2935.14336627731,46.27008713661047,0.13691783078650677,16034,3315.5931060965167,127.06340423149176,0.09779394933883265,16036,458.47595091660776,222.1821939198719,0.7064844351817111,16037,6006.65085796642,328.30549161519053,0.05880378469294949
12353121,4,196.92297186973383,0.5436295429988254,0.0,16036,1486.2844887903027,192.77126505348303,0.5030945257631262,16046,4847.357905167421,267.9749113531242,0.1143251608138184,16035,6541.241789774989,104.0384083330908,0.10205775338537545,16039,2965.8654859695885,0.8842267214307071,0.28052256003768006
12377612,4,196.92297186973383,0.5436295429988254,0.0,16008,5162.824256977093,6.113849770686329,0.21303727663718355,16042,4484.238040207712,196.74966158465256,0.20313507660759592,16020,2887.746440529272,279.32440241839777,0.3680861101344308,2800,5142.652489209809,124.42309589128104,0.2157415366207897
12353120,4,196.92297186973383,0.5436295429988254,0.0,16039,1855.9023668208224,0.7739853064855424,0.41503501823380146,16034,4957.111879395326,148.30646137742656,0.157997677854427,16046,5030.8706669806215,255.24762811638428,0.17650485590324916,16048,2681.9851033320806,72.70188444315227,0.2504624480085224
12377611,4,196.92297186973383,0.5436295429988254,0.0,16045,4480.309655716415,154.22244922784944,0.17242828373431016,16020,2940.3984522478763,257.3905385104761,0.20522872709161796,16042,5560.811968931947,193.64900520485983,0.07530227117108977,16019,1332.571711603394,342.1545568017902,0.547040718002982
12377610,4,196.92297186973383,0.5436295429988254,0.0,16045,5493.860165786958,159.4498138551612,0.2141223009478856,16020,3378.8875127890246,238.7735284588113,0.3401700917893868,1720,4867.59517506033,33.50509222388047,0.253757723274547,16013,5036.631286028295,322.67761093976105,0.1919498839881807
12377609,4,196.92297186973383,0.5436295429988254,0.0,16008,1869.5026565154708,15.2007282136168,0.3112487400160891,16019,1051.41579329715,205.22922788648333,0.5298189327408466,16027,5923.905174913072,251.96261302519304,0.05423059003038624,16011,3314.045200681414,323.7588564713681,0.10470173721267806
12377608,4,196.92297186973383,0.5436295429988254,0.0,16019,2113.395088202084,192.795493979378,0.4001951141984861,16010,2729.625187872422,354.6175724275341,0.22543890560279828,1720,3223.375827947826,55.20922471416026,0.21448096243511014,16013,3571.918516830652,299.9957904730401,0.15988501776360545
12377607,4,196.92297186973383,0.5436295429988254,0.0,1720,2726.635877281181,74.4837985177681,0.2297472056075892,16010,1631.3057280855069,350.2609909247467,0.3815522635181453,16019,3208.034468596672,188.749020649505,0.22562170194114967,16013,3185.9390124441434,282.2491423881264,0.16307882893311587
12377606,4,196.92297186973383,0.5436295429988254,0.0,2790,3382.67964114196,54.86065094771476,0.09006244476371757,16008,1584.86621177668,164.2397388181812,0.23517997580221292,16010,579.2576441938439,329.2854715879054,0.5599586982833408,16011,2122.981270186885,251.98733343796755,0.11479888115072878
12377605,4,196.92297186973383,0.5436295429988254,0.0,16095,2563.0363840998943,45.520456629460966,0.16566536647568034,16010,688.4830918165574,207.30035747618848,0.5837842013698793,16096,2852.8862758553105,311.32787097038613,0.1411642854581438,1720,2985.883638869155,119.93899006722046,0.10938614669629652
12377604,4,196.92297186973383,0.5436295429988254,0.0,16095,1934.5269681047623,69.23039845160969,0.3087368451660233,16010,1754.018018618057,191.03368809568784,0.3429647612091266,16096,2296.680130688498,289.6987639018449,0.23861174019117998,16094,3596.37599173605,358.9997695987094,0.10968665343367005
12353119,4,196.92297186973383,0.5436295429988254,0.0,16036,3687.679404938032,185.75779725289365,0.2402838170381545,16048,2559.1048948921766,97.0097856680427,0.3471748392769833,16037,3678.1520531752426,298.96948574079465,0.252987946033244,16030,4518.151060356358,13.36958118270678,0.15955339765161825
12353118,4,196.92297186973383,0.5436295429988254,0.0,16030,3441.789267958474,17.30921042330192,0.19959558168094946,16048,2892.932571306554,119.44414673503452,0.25055120150693433,16038,1641.2193990231576,274.9413641733164,0.4443383841294478,16036,4794.799273284692,184.6735106924524,0.10551483268266851
12353117,4,196.92297186973383,0.5436295429988254,0.0,16023,2824.1367264998444,320.69063600822466,0.24145980825716448,16038,1918.2313815312168,239.6787096239031,0.37876649569720816,16043,3641.188400245919,63.03947911726215,0.21411183836644185,16047,4057.1102784279233,150.1812048945635,0.16566185767918554
