id,n_gauges,a_km,b,nugget,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3
12353126,3,35.26393109280407,2.050228697926201,0.0,16036,4105.533090283396,356.8566022664134,-0.5790239160952604,16035,7569.158344539326,58.435417674657856,0.846968466455201,16033,8396.124213507856,288.2029369168261,0.7320554496400594
12353125,3,35.26393109280407,2.050228697926201,0.0,16036,2999.673425977481,355.2997021677217,-0.14088882070970282,16035,7033.016847632238,66.07319207791573,0.61769077224055,16033,8138.508307883177,280.71427039736784,0.5231980484691527
12353124,3,35.26393109280407,2.050228697926201,0.0,16034,2696.2100410665475,85.29309885696262,0.6113783917013949,16031,3792.092027775212,274.70634183833783,0.4336827299797914,16039,6295.763382621566,0.9814738875280112,-0.04506112168118622
12353123,3,35.26393109280407,2.050228697926201,0.0,16034,2810.575607127324,108.42946783378522,0.5031298387766459,16031,3883.009476939396,258.13099320301944,0.35657909978290625,16039,5185.798076452008,0.9629843538951376,0.140291061440448
12353122,3,35.26393109280407,2.050228697926201,0.0,16034,3315.5931060965167,127.06340423149176,0.3954958987839945,16039,4075.831794831983,0.9343611374521856,0.3250239354196276,16031,4270.791171551557,243.4580857537391,0.27948016579637786
12353121,3,35.26393109280407,2.050228697926201,0.0,16035,6541.241789774989,104.0384083330908,0.20095751257640598,16031,4885.249017589959,231.843092814385,0.3402038024669623,16039,2965.8654859695885,0.8842267214307071,0.45883868495663166
12377612,3,35.26393109280407,2.050228697926201,0.0,16019,2409.763231975599,350.7228385124922,0.5857551038619156,16043,4788.098639883026,217.72867212271012,0.2133702113743597,2800,5142.652489209809,124.42309589128104,0.2008746847637247
12353120,3,35.26393109280407,2.050228697926201,0.0,16036,2583.0145061387766,187.77092721782063,0.39117834682243796,16048,2681.9851033320806,72.70188444315227,0.3611417650189228,16037,4310.652381677191,312.12320041775786,0.24767988815863923
12377611,3,35.26393109280407,2.050228697926201,0.0,16008,4058.425450544424,7.503484342805905,0.37829519595802164,16045,4480.309655716415,154.22244922784944,0.3304056992150791,16020,2940.3984522478763,257.3905385104761,0.29129910482689925
12377610,3,35.26393109280407,2.050228697926201,0.0,16045,5493.860165786958,159.4498138551612,0.08563432585384899,16019,456.7078782035934,290.3295309453692,0.8389223251083977,1720,4867.59517506033,33.50509222388047,0.0754433490377533
12377609,3,35.26393109280407,2.050228697926201,0.0,16019,1051.41579329715,205.22922788648333,0.6294190055653832,16029,2079.457392524579,332.37735549558533,0.272013840021659,2320,5663.456571226294,79.43943525338125,0.09856715441295785
12377608,3,35.26393109280407,2.050228697926201,0.0,16019,2113.395088202084,192.795493979378,0.35599038169806874,16029,1226.8244973868636,306.6690645314446,0.4181880493074407,1720,3223.375827947826,55.20922471416026,0.22582156899449057
12377607,3,35.26393109280407,2.050228697926201,0.0,16008,612.7595541086007,132.69258093267166,0.4963919840597426,16029,1072.441633131875,249.41062369710968,0.41018280381958505,16095,4428.869629619363,24.95477071372005,0.09342521212067245
12377606,3,35.26393109280407,2.050228697926201,0.0,2790,3382.67964114196,54.86065094771476,0.34046739902198514,16008,1584.86621177668,164.2397388181812,0.31161831001702434,16013,3163.2130923526024,262.1166349986818,0.3479142909609906
12377605,3,35.26393109280407,2.050228697926201,0.0,1720,2985.883638869155,119.93899006722046,0.4574477644833247,16013,3510.803768293441,243.9161081150693,0.2766993231811591,16093,4335.3122548540805,344.48612304631104,0.2658529123355163
12377604,3,35.26393109280407,2.050228697926201,0.0,16093,3286.5061311739432,338.96799754266385,0.2785226624759048,16013,4136.387030547767,230.09695867203695,0.2778498711931533,2790,2739.96732367918,95.71059271057749,0.4436274663309418
12353119,3,35.26393109280407,2.050228697926201,0.0,16039,745.9648021644688,0.3353290576844188,0.6786663946044004,16047,2435.138599109106,122.27687896940448,0.22574649328713828,16046,5439.35384073307,243.92501590753196,0.09558711210846131
12353118,3,35.26393109280407,2.050228697926201,0.0,16039,364.1975812510664,182.57191924807475,0.8170860256942902,16043,4276.549982168504,49.79506209181926,0.09231786207193902,16037,3307.566048020734,281.7172457527866,0.0905961122337707
12353117,3,35.26393109280407,2.050228697926201,0.0,16048,3557.130756804408,135.37953502477245,0.3544350804612758,16037,3288.6635560003697,262.3449730336223,0.3629928495211177,16026,3882.574216537615,15.791017974076624,0.2825720700176064
12353116,3,35.26393109280407,2.050228697926201,0.0,16030,1450.0358006288498,42.65933090885238,0.4623871503600768,16039,2584.04734303212,181.2811122277624,0.2945927407104809,16023,2105.1989764311024,300.71764905767543,0.24302010892944229
12353115,3,35.26393109280407,2.050228697926201,0.0,16030,962.8572980975612,92.58568434235428,0.7066141299157764,16021,2812.0803200886694,326.26289802920604,0.16188290615660614,16037,4237.730369319411,231.16054823242123,0.13150296392761746
12353114,3,35.26393109280407,2.050228697926201,0.0,16023,2176.345993045281,238.2808889815492,0.4906252729458883,16043,3598.727881265495,117.80245109152725,0.24069313954349508,16027,3643.8141759023897,8.52474010495854,0.26868158751061666
12353113,3,35.26393109280407,2.050228697926201,0.0,16026,1200.9923541779758,125.83395543512596,0.5841191440272315,16027,2547.284665189247,11.765654479769182,0.20419576651026844,16024,3257.022502963773,262.1416164225533,0.21168508946250011
12353112,3,35.26393109280407,2.050228697926201,0.0,16027,1471.0747315202566,19.815332238000224,0.4710236468766688,16026,2048.0919263581964,152.2718765735052,0.35071210331488223,16025,3226.413013553012,267.84773382398305,0.17826424980844888
12353111,3,35.26393109280407,2.050228697926201,0.0,16021,2667.930709584124,218.05925609896087,0.439258641344901,16016,4224.297591532057,350.2353510177405,0.2742325740885236,16020,3288.81657685104,103.23641791955134,0.28650878456657547
12353110,3,35.26393109280407,2.050228697926201,0.0,16021,3616.735897996377,207.41854545422987,0.39206998475420485,16020,3686.0558419301674,120.35616471827598,0.10320072473973341,16015,2949.2230275342054,12.087215583392094,0.5047292905060617
12353109,3,35.26393109280407,2.050228697926201,0.0,16015,1871.7404170642928,18.59386758070133,0.3790110053173511,16027,1993.773555715977,167.3553359117608,0.46209636564467393,16028,3061.39133743827,297.1268202142916,0.158892629037975
12353108,3,35.26393109280407,2.050228697926201,0.0,16027,3083.367178358823,172.25194755846633,0.30382390192324393,16017,1764.77355249889,312.982196678043,0.5139924542241953,16013,3413.7933697822978,60.62455003075343,0.18218364385256078
12353107,3,35.26393109280407,2.050228697926201,0.0,16015,711.9628449568609,128.74250797395393,0.43142135298614476,16016,845.7869782809029,250.94721394034133,0.49100390639425295,16006,4738.32709729511,23.348359854289757,0.07757474061960225
12353106,3,35.26393109280407,2.050228697926201,0.0,16006,3734.9518635387008,29.816969231779296,0.3546296444765684,16015,1644.6575774590697,161.0333016416812,0.3345028167303474,16028,3391.962533521684,235.2475100366109,0.3108675387930842
12353105,3,35.26393109280407,2.050228697926201,0.0,16006,2812.8550257963416,40.75666155768363,0.5110639944613973,16017,2520.3991343850416,212.47646203164635,0.5586412448611209,16013,3349.8630650203354,119.60400710850696,-0.06970523932251807
12353104,3,35.26393109280407,2.050228697926201,0.0,16006,2082.9353664323207,60.65116393056854,0.45875481960244796,16062,4514.513052654805,301.6161494718567,0.2555681784199814,16015,3807.034299082786,172.5593901334911,0.2856770019775707
12328623,3,35.26393109280407,2.050228697926201,0.0,16031,2457.607809858371,111.84153084851796,0.3185669946275508,16033,2122.524862321309,247.2091715241192,0.5586585469590749,16037,6778.575401828324,25.760508501866013,0.12277445841337431
12328622,3,35.26393109280407,2.050228697926201,0.0,16033,2765.217179886027,225.6793525670005,0.592168258368003,16018,7999.871325654431,347.2526410461206,0.15781070008191087,16036,5790.410560452423,94.51119846810748,0.2500210415500861
12328621,3,35.26393109280407,2.050228697926201,0.0,16046,1268.058944383352,103.08121960229494,0.6078666913030066,16033,3640.321695651848,213.3240213450996,0.2521066631993513,16018,6927.297112813017,345.05290836911445,0.14002664549764196
12328620,3,35.26393109280407,2.050228697926201,0.0,16032,3652.638028406547,283.49668628542906,0.45933258918191255,16031,4787.694815835059,152.42112174633485,0.34427467452775684,16023,6934.2279686070215,38.87036769543198,0.1963927362903306
12328619,3,35.26393109280407,2.050228697926201,0.0,16046,2775.594481376087,154.5657583648017,0.46777226765068264,16032,3582.571310095336,265.8814127050697,0.32733543549336913,16024,6785.002218516571,26.012369842239025,0.20489229685594815
12328618,3,35.26393109280407,2.050228697926201,0.0,16037,2892.228960355136,78.91711694571939,0.4992277463657107,16033,6697.299545197296,197.95485027775237,0.23847531073455355,16067,5860.966748721305,324.3637212183591,0.2622969428997357
12328617,3,35.26393109280407,2.050228697926201,0.0,16037,2870.655114318831,101.12358473274725,0.45369802353156663,16032,4383.336621772598,235.5928965205704,0.29070186391160324,16007,3895.3025548503097,346.78272748450627,0.2556001125568301
12328616,3,35.26393109280407,2.050228697926201,0.0,16024,4017.117597859276,46.43909461336159,0.2540502554840214,16018,2213.1157101233844,301.12424263431035,0.5230676633163771,16046,5943.851172103442,169.06661765969466,0.22288208119960157
12328615,3,35.26393109280407,2.050228697926201,0.0,16032,5953.948257811813,217.92638827473667,0.17574904735435812,16007,1828.8740032246908,329.29771094732087,0.5506446770394477,16023,4246.483546147627,92.02700149167794,0.27360627560619416
12328614,3,35.26393109280407,2.050228697926201,0.0,16037,4759.5040565227,144.675090748046,0.1455834535988202,16007,1061.5212721387884,295.84308600660046,0.7453235935331477,16025,3505.4128929265003,55.55640612926141,0.10909295286803215
12328613,3,35.26393109280407,2.050228697926201,0.0,16007,1171.8032956759969,236.4816417759057,0.746907722717391,16037,5690.816471450912,151.32803354669733,-0.04568021464141197,16025,2999.0965730836024,73.0800621485921,0.298772491924021
12328612,3,35.26393109280407,2.050228697926201,0.0,16067,4019.253529697564,241.8632354682944,0.5086837971841669,16023,5438.042772278048,129.78158448606354,0.1615015149542789,16028,5733.359563631051,36.488646704603525,0.3298146878615542
12328611,3,35.26393109280407,2.050228697926201,0.0,16028,4870.839721495956,44.069662783046624,0.47136591150353063,16067,4663.326293497818,229.87693320991792,0.49177565205475016,16023,6192.520857480791,137.82695890372736,0.03685843644171922
12328610,3,35.26393109280407,2.050228697926201,0.0,16028,4128.313019320069,54.62701727764363,0.6384890125610829,16024,4782.529468803396,144.43770330852186,-0.13396389333005454,16067,5459.224693276556,221.0819871801052,0.49547488076897156
12328609,3,35.26393109280407,2.050228697926201,0.0,16007,5196.251481908165,191.80798877365604,0.43518256404006167,16057,6751.913528409691,330.27798547297454,0.2907202259073707,16016,5616.991941852649,71.0110754803934,0.2740972100525676
12328608,3,35.26393109280407,2.050228697926201,0.0,16057,5826.671388681537,324.67388177682994,0.3502106818195707,16017,4899.544026336221,77.17770327946545,0.32536271998315425,16007,6290.369431999448,189.9317262615702,0.32442659819727504
12328624,3,35.26393109280407,2.050228697926201,0.0,16033,1956.5242631376573,278.4523932258877,0.8403297160474644,16037,7801.173680350303,22.358534423599338,-0.03497111026878562,16034,8769.786545290899,89.31030579050514,0.19464139422132126
12328607,3,35.26393109280407,2.050228697926201,0.0,16062,6030.069397544972,22.271747357576373,-0.23270776200588694,16028,3432.5037794104837,105.88600487526548,0.7019430242583078,16057,4977.566389138515,317.06177576948653,0.5307647377475792
12328606,3,35.26393109280407,2.050228697926201,0.0,16062,5010.900292595468,26.85736934432117,0.22434095247906657,16028,3867.4250158605473,121.99910876054888,0.4612735547485498,16066,6396.002892684607,268.26411755023884,0.3143854927723836
12328605,3,35.26393109280407,2.050228697926201,0.0,16028,4538.298344431265,134.1162844930327,0.3958891689141488,16066,6545.800465844669,258.5130363318102,0.26749663321777656,16059,4933.451028964954,15.34611429276623,0.33661419786807467
12328604,3,35.26393109280407,2.050228697926201,0.0,16028,5357.202732940402,142.83237639067943,0.2953125623150364,16057,3469.9161561004294,275.2014923563603,0.39287921772350204,16059,3867.121096648812,19.39217111342788,0.3118082199614615
12328603,3,35.26393109280407,2.050228697926201,0.0,16028,6266.3702514026445,149.1332559329353,0.21592476493954335,16059,2834.538568478837,26.44611932731425,0.4647233275263636,16061,4016.160790466605,269.4523557461281,0.3193519075340931
12328602,3,35.26393109280407,2.050228697926201,0.0,16059,1891.7983798597547,40.98445704494145,0.7227633224552373,16057,3983.9046481370106,241.43281253378385,0.3747447873859231,16063,5501.020508787378,308.38833783116104,-0.09750810984116053
12328601,3,35.26393109280407,2.050228697926201,0.0,16059,1259.9659969963022,75.36826772810741,0.7579659284681398,16057,4635.045286897265,229.42421728989848,0.15066208098363615,16063,4908.926353326601,298.0217718313709,0.09137199054822412
12328600,3,35.26393109280407,2.050228697926201,0.0,16059,1435.4304594725097,123.46561285250688,0.7953046131615209,16063,4516.444138612839,285.3612665580807,0.27939496220203414,16057,5436.9276715465885,220.65503164520533,-0.0746995753635551
12328599,3,35.26393109280407,2.050228697926201,0.0,16064,4108.086713004393,105.62498607901377,0.6286144745467985,16057,6332.544624458515,214.24821855565625,-0.009208764032253593,16065,6793.331720739368,283.88582784200963,0.3805942894854551
12374113,3,35.26393109280407,2.050228697926201,0.0,16019,3508.098727364918,8.176299736251394,0.3630404697920809,16045,3391.9871551281585,122.6598666519273,0.35671207984074416,16030,4801.727836804652,243.16662447466967,0.280247450367175
12374112,3,35.26393109280407,2.050228697926201,0.0,16019,2410.703387522686,11.458713418053264,0.49998706074034355,16026,4585.212515562283,248.00390139652887,0.2339284881034742,16045,4084.879907694149,136.03752050371713,0.2660844511561822
12374111,3,35.26393109280407,2.050228697926201,0.0,16019,1334.2662665571854,20.11697510253913,0.5661317088572508,16020,2107.398286805445,251.82062894003337,0.3070461836729286,16045,4932.641316700535,145.19241746155308,0.12682210746982053
12374110,3,35.26393109280407,2.050228697926201,0.0,16045,5868.535467473901,151.55082449769577,0.23292093030490413,16027,4803.083713616299,261.13647586118844,0.2789633889965818,16008,3208.8733824126803,25.416498523789585,0.4881156806985141
12374109,3,35.26393109280407,2.050228697926201,0.0,16019,1053.561089381283,156.5731880128675,0.7046235656583983,1720,4592.892582689675,50.306417271269424,0.13054079584654135,16015,4970.396642534758,292.09523408596647,0.16483563849506033
12374108,3,35.26393109280407,2.050228697926201,0.0,16019,2114.465456581387,169.12722686152642,0.46135664681702326,16013,2844.489243672996,308.4845826344126,0.3617978359784866,1720,3959.072257281317,62.57327874614828,0.17684551720449013
12374107,3,35.26393109280407,2.050228697926201,0.0,16013,2341.6601545314024,286.3794621200758,0.5139529919586893,16019,3208.742364831862,173.21988896072776,0.17382502955599166,1720,3566.215555996115,78.45376764480358,0.3122219784853192
12374106,3,35.26393109280407,2.050228697926201,0.0,16008,2014.168235431073,139.90894616714058,0.30107486145110973,16013,2310.787160361634,258.784336528841,0.4609283531293475,16095,3965.4757773325,43.21486890273235,0.23799678541954278
12374105,3,35.26393109280407,2.050228697926201,0.0,5600,4430.446180163576,7.065998499751743,0.25960674516678917,16013,2767.711382053341,235.7106596336158,0.4702245441259084,1720,3767.9398601464095,113.55511788293592,0.2701687107073025
12374104,3,35.26393109280407,2.050228697926201,0.0,16093,3067.975544520912,354.1430297765883,0.3530757522605161,16013,3527.7260998528245,220.8352650608645,0.3755747548544329,2790,3604.3319389716607,94.58681048204905,0.271349492885051
12374103,3,35.26393109280407,2.050228697926201,0.0,16095,2691.295523671797,99.39651194240356,0.2635795517270855,16013,4437.749981709845,211.62210989235592,0.2304981954815294,16093,1970.5192525235384,350.26736861387195,0.505922252791385
12325103,3,35.26393109280407,2.050228697926201,0.0,16028,6765.39548991348,142.8969424179263,0.10925482898720679,16057,2734.349932984804,252.7209214119551,0.49491547179727724,16059,3299.4940590857,40.17739155690117,0.395829699215516
12325102,3,35.26393109280407,2.050228697926201,0.0,16059,2535.850394393844,56.187011233072894,0.557329673167235,16057,3259.6303284227315,233.86884543587644,0.431960485502257,16058,3845.3963968013127,315.93374996713754,0.010709841330507902
12325101,3,35.26393109280407,2.050228697926201,0.0,16059,2106.832317117366,81.77684612101962,0.6430549242678922,16057,4029.652031650181,221.20332243322164,0.22843926062291653,16065,6856.8484685184485,303.98717558665265,0.1285058151091913
12325100,3,35.26393109280407,2.050228697926201,0.0,16059,2216.1427540927784,111.396306373039,0.7266859766736004,16057,4931.064641315031,212.8696017400742,0.022403593152320055,16065,6323.613006076894,295.50822211035194,0.2509104301740795
12325099,3,35.26393109280407,2.050228697926201,0.0,16064,4951.227595884004,103.11435043696764,0.5358821218725606,16057,5903.991104954736,207.19236468379432,0.024879156920117603,16065,5951.82379072249,285.72812867183035,0.43923872120732177
12325119,3,35.26393109280407,2.050228697926201,0.0,16032,2718.9242327219176,264.2115956343712,0.6185826467741754,16031,6182.610828414033,150.299664192877,0.15142153659427013,16023,6728.5499730609545,50.58624844650621,0.22999581663155433
12325118,3,35.26393109280407,2.050228697926201,0.0,16037,3745.420794877824,81.72503361449293,0.3491176619593421,16033,6499.127270323794,190.60806488026145,0.29340413387552466,16067,5386.527268329541,331.7846040411955,0.35747820416513326
12325117,3,35.26393109280407,2.050228697926201,0.0,16037,3728.680224161669,98.80472769087436,0.32064318678732556,16032,3711.187955369213,227.78075684871104,0.2841105650144929,16018,2452.209021659753,335.8068409830773,0.3952462481981815
12325116,3,35.26393109280407,2.050228697926201,0.0,16037,4030.153289770068,114.64473134775449,0.21443678213169193,16032,4545.271710133485,217.54978292270252,0.27651009663669723,16007,2665.7723880354083,359.04750940607374,0.5090531212316108
12325115,3,35.26393109280407,2.050228697926201,0.0,16032,5478.170630791751,210.6388640737211,0.2140522955878445,16007,1557.0057930118091,357.5702160667144,0.6610659128935722,16023,5114.329744431469,91.87255838647673,0.1248817915185833
12325114,3,35.26393109280407,2.050228697926201,0.0,16018,1529.2727119641904,224.4031287655788,0.2301313286224702,16007,454.3522882086077,348.8696057221512,0.7088339339945828,16023,5247.62685974083,104.08331126035957,0.0610347373829469
12325113,3,35.26393109280407,2.050228697926201,0.0,16024,3758.479875689772,98.84666704009533,0.42276887836725024,16007,672.9497662288733,189.3571869029273,0.290262135174701,16086,5295.14946694153,256.8421647977366,0.28696898645804875
12325112,3,35.26393109280407,2.050228697926201,0.0,16007,1778.6386015684288,184.2277537164133,-5.457517782209623,16025,3723.756904894126,93.90939557377152,3.624537396359064,16086,5671.863588471813,245.90922412583296,2.8329803858505587
12325111,3,35.26393109280407,2.050228697926201,0.0,16028,5498.683751466582,50.70016309308619,0.46755521701932035,16024,4614.99068578551,127.31555670211765,-0.0878414613954759,16067,4051.6104800776216,221.76308049419364,0.6202862443761555
12325110,3,35.26393109280407,2.050228697926201,0.0,16028,4853.0893400242185,60.72808028879314,0.646520884435395,16067,4947.003566924101,213.3593877605328,0.6337063789802432,16024,5346.0734457986855,136.96172644262435,-0.28022726341563825
12325109,3,35.26393109280407,2.050228697926201,0.0,16007,5106.992141616843,182.2026282723361,0.3443205006311314,16017,6071.004687042825,68.95374149729156,0.3279327830281569,16066,6288.979414517152,299.7296580507217,0.32774671634071173
12325108,3,35.26393109280407,2.050228697926201,0.0,16007,6216.852694403004,182.0096248931177,0.3620635759534434,16057,5357.1843777988415,332.1550776862041,0.43009619551077377,16017,5744.888320659064,79.26158439337104,0.20784022853578293
12325107,3,35.26393109280407,2.050228697926201,0.0,16062,6394.24634953049,29.53620634881884,0.285715874853206,16066,5577.602932754557,279.27681593765004,0.38292685276011784,16025,6832.318633494426,148.1393575940558,0.33135727238667617
12325106,3,35.26393109280407,2.050228697926201,0.0,16028,4632.798364077088,116.4883548823354,0.43790604290518664,16066,5530.405802892207,267.816808022043,0.3943926496402756,16059,6248.270616493186,20.55621053592677,0.16770130745453782
12325105,3,35.26393109280407,2.050228697926201,0.0,16028,5205.871708853862,127.59693932371248,0.32148253975068747,16066,5703.112901079204,256.61229113228984,0.3619916146488353,16059,5214.580268000974,24.617632069930607,0.3165258456004773
12325104,3,35.26393109280407,2.050228697926201,0.0,16028,5933.269028886464,136.2493637194848,0.22769277274886507,16057,2606.246812043002,276.55774428273656,0.5481869774817753,16059,4219.846181065149,30.63731023891353,0.22412024976935968
12349615,3,35.26393109280407,2.050228697926201,0.0,16030,1830.615654808125,91.86855093259165,0.4463549839599612,16021,2423.7458322221737,343.3610097783533,0.30094335588965987,16037,3615.1618481461705,222.29958339579227,0.2527016601503788
12349614,3,35.26393109280407,2.050228697926201,0.0,16022,1769.1593809452877,45.767512878295975,0.49890684816347164,16024,2426.256482775108,285.4958923075201,0.3279379735050313,16039,4880.110125576431,170.94051440073451,0.17315517833149713
12349613,3,35.26393109280407,2.050228697926201,0.0,16030,2896.8641409286693,141.8881378030738,0.2737332820558023,16024,2403.647947440345,258.92874949355337,0.399388738398969,16027,2839.305137533384,29.240563931573437,0.3268779795452287
12349612,3,35.26393109280407,2.050228697926201,0.0,16027,1933.0858974023815,44.96568965675175,0.3600656112977167,16025,2360.7400732349506,266.66277288349465,0.3977595440673171,16026,2580.583504368098,135.13857597761398,0.24217484463496614
12349611,3,35.26393109280407,2.050228697926201,0.0,16028,4031.340664773922,333.2282885420448,0.32287651560765585,16024,3598.8429278646886,221.840327972846,0.3350012381392907,16020,4140.811893949964,100.70684312107107,0.3421222462530535
12349610,3,35.26393109280407,2.050228697926201,0.0,16027,1574.67475993891,122.75081041626191,0.42069076847593184,16025,3362.7628742535644,225.49934652865755,0.2580049393570698,16016,3039.823377987171,2.450374628507973,0.3213042921669984
12349609,3,35.26393109280407,2.050228697926201,0.0,16027,2355.257299409222,146.397070585831,0.4327177986883374,16028,2313.877121960308,306.60079892528074,0.4233449518450704,16015,2287.5010655206866,39.787040134829454,0.14393724946659228
12349608,3,35.26393109280407,2.050228697926201,0.0,16028,1897.755968128871,278.1737907426753,0.4293435034196494,16015,1581.7913309458368,65.8172144987251,0.4383758901601288,16027,3328.5212722878296,157.3353038563091,0.13228060642022188
12349607,3,35.26393109280407,2.050228697926201,0.0,16016,300.0148135114603,167.02953189599407,0.6384190164611934,16017,451.64545249840126,279.83001195834504,0.32382601941039796,16006,5130.042083660479,32.34543433585827,0.03775496412840866
12349606,3,35.26393109280407,2.050228697926201,0.0,16062,5431.966985224266,327.2788232006347,0.1689087461421937,16017,1132.9280946251702,204.2824219558223,0.6219108239665372,16013,3841.241025372749,98.40240242221836,0.2091804298912691
12349605,3,35.26393109280407,2.050228697926201,0.0,16028,3623.415009508255,212.3926708051544,0.2088833800220941,16062,4551.644847388189,319.4819657793432,0.3830910678438822,16013,4132.111868771611,113.85474602933846,0.40802555213402364
12349604,3,35.26393109280407,2.050228697926201,0.0,16006,2864.004286961605,69.46499983624489,0.3827620899175111,16062,3793.7987700513536,308.28156751362553,0.2897271917852552,16017,3291.698066371177,188.87220886664545,0.32751071829723377
12349603,3,35.26393109280407,2.050228697926201,0.0,16053,3538.599647370686,32.74880737462519,0.43343911932220397,16017,4394.030958581111,186.9091386177714,0.35637727226812,16062,3245.395558295298,292.4730559705213,0.21018360840967606
12349602,3,35.26393109280407,2.050228697926201,0.0,16053,2658.54657574189,45.41144501874055,0.5345682310979231,16017,5499.453977824449,185.73433530940252,0.2439921137084272,16059,4241.0743957407785,291.113487859621,0.22143965519364983
12349601,3,35.26393109280407,2.050228697926201,0.0,16006,3502.212592013595,131.59104334763265,0.2847615111090998,16062,3194.48620101244,252.15220494643063,0.45543714809871605,16054,4922.48099239102,29.82003436757759,0.25980134079218414
12349600,3,35.26393109280407,2.050228697926201,0.0,16006,4306.770277564028,142.89130672380168,0.16814115936716995,16064,1222.0699362642642,274.8337545181502,0.6712413834286893,16054,3985.120440951356,37.51701472801665,0.16061745720414072
12349626,3,35.26393109280407,2.050228697926201,0.0,16031,3814.799079052591,311.2334056711631,1.0519045019260023,16035,8314.402433394975,61.66753311565077,0.48355053746405985,16039,8558.936208307836,6.832960797285693,-0.535455039390062
12349625,3,35.26393109280407,2.050228697926201,0.0,16031,3212.964433312845,295.9245951470962,0.6447075775903833,16034,3810.7732649207023,69.81719832966718,0.585090029392201,16039,7455.4044290193615,7.68899942139484,-0.22979760698258436
12349624,3,35.26393109280407,2.050228697926201,0.0,16031,2925.3489801206847,275.78564149115374,0.567554254247753,16034,3561.880623685633,86.70048675517694,0.4769180017604279,16039,6354.112289797453,8.842072624073182,-0.04447225600818074
12349623,3,35.26393109280407,2.050228697926201,0.0,16034,3649.11298368844,104.35577940704576,0.3685367836915649,16031,3042.413966001708,254.46423343260307,0.4905667550095363,16039,5256.468824610201,10.477575835984569,0.14089646129889882
12349622,3,35.26393109280407,2.050228697926201,0.0,16036,664.2040876454099,122.4083841250242,0.6676776260223044,16031,3524.0602741406497,236.89688348067995,0.18287534687765292,16039,4165.360951056611,12.972871396224775,0.14944702710004265
12349621,3,35.26393109280407,2.050228697926201,0.0,16039,3087.7268584098288,17.223279611621876,0.34524373300108746,16046,3980.256319214116,267.29941302752366,0.3486842215968181,16034,4686.814685294203,131.80674056225092,0.3060720454020945
12349620,3,35.26393109280407,2.050228697926201,0.0,16039,2044.9822785202032,25.905952693029175,0.5664239277613988,16046,4201.939718526755,252.0165412485511,0.2697366841401474,16034,5476.078019191461,140.64215832176086,0.16383938809845383
12349619,3,35.26393109280407,2.050228697926201,0.0,16047,3209.5932196298854,114.21864315964996,0.4513773339842581,16046,4683.406027180258,239.0718079530892,0.2668774257847476,16023,4475.709449354905,348.6681452420313,0.2817452402309943
12349618,3,35.26393109280407,2.050228697926201,0.0,16046,5355.03840626316,228.94806438797323,0.2228840390870836,16023,3400.027374724138,344.6459638984103,0.40351765591011785,16048,3680.121091845912,113.00682912997286,0.3735983050027985
12349617,3,35.26393109280407,2.050228697926201,0.0,16037,2434.122460575408,259.24269723953813,0.495872223755144,16026,4188.182818494204,27.35640526114446,0.27689003807984974,16047,4564.0489001620135,140.78657240821934,0.22723773816500623
12349616,3,35.26393109280407,2.050228697926201,0.0,16030,2127.6763489857826,60.42630158934736,0.15276058876616294,16039,2722.9537350894952,162.69172745953017,0.2913225146556196,16023,1417.3741381689083,318.35077714876786,0.5559168965782174
12349599,3,35.26393109280407,2.050228697926201,0.0,16054,3161.609736215445,49.5531302499316,0.5331774476373946,16059,4404.480597838015,245.85357013859704,0.37749707955475437,16006,5224.489846188631,150.4392355804721,0.08932547280785096
12325124,3,35.26393109280407,2.050228697926201,0.0,16033,1100.2230762965603,284.2421959151331,0.920812494559075,16037,8156.373324554087,28.057746428650603,-0.03479399391166074,16034,9638.4249973576,89.47297145435675,0.11398149935258568
12325123,3,35.26393109280407,2.050228697926201,0.0,16031,3284.70763889329,106.46963388024052,0.25258811260271535,16033,1374.0390339235842,232.36089612262663,0.6600977484624818,16018,8938.49265024278,354.3828538254572,0.0873141389348028
12325122,3,35.26393109280407,2.050228697926201,0.0,16046,2272.9774388496407,69.2343798558104,0.41807308942290233,16033,2242.693382683212,209.6577946861796,0.4221287702188748,16032,4037.795699553744,319.1687421358768,0.15979814035822285
12325121,3,35.26393109280407,2.050228697926201,0.0,16033,3261.222763192886,200.2992318259006,0.42615150441762994,16032,3296.840264630316,306.16191615995496,0.36729622673408685,16039,7545.719050828661,67.94909333038032,0.2065522688482832
12325120,3,35.26393109280407,2.050228697926201,0.0,16037,4655.208929475015,53.658839633654566,0.3464128727814999,16033,4325.008236165769,195.46229187027413,0.300315690869481,16032,2810.469118412253,287.2959721074511,0.3532714363490191
12293605,3,35.26393109280407,2.050228697926201,0.0,16071,4728.722944700749,188.19455738821807,0.3437246354342124,16061,5104.278792407038,66.83831173549368,0.3412512443883242,16074,5238.2348060792165,303.90563397887905,0.3150241201774634
12293604,3,35.26393109280407,2.050228697926201,0.0,16075,3623.359785549134,32.03230083166886,0.3581043295085278,16066,3414.19549898618,139.26316142288715,0.3125821549852567,16072,4303.654397246272,258.2265319582897,0.32931351550621557
