id,Latitude,Longitude
3275.0,38.9168399,-94.824829
3276.0,38.9168399,-94.820662
3277.0,38.9168399,-94.816495
3278.0,38.9168399,-94.812328
3279.0,38.9168399,-94.808161
3280.0,38.9168399,-94.803994
3281.0,38.9168399,-94.799827
3282.0,38.9168399,-94.79566
3283.0,38.9168399,-94.791493
3284.0,38.9168399,-94.787326
3285.0,38.9168399,-94.783159
3286.0,38.9168399,-94.778992
3287.0,38.9168399,-94.774825
3288.0,38.9168399,-94.770658
3289.0,38.9168399,-94.766491
3290.0,38.9168399,-94.762324
3291.0,38.9168399,-94.758157
3292.0,38.9168399,-94.75399
3293.0,38.9168399,-94.749823
3294.0,38.9168399,-94.745656
3295.0,38.9168399,-94.741489
3296.0,38.9168399,-94.737322
3297.0,38.9168399,-94.733155
3298.0,38.9168399,-94.728988
3299.0,38.9168399,-94.724821
3300.0,38.9168399,-94.720654
3301.0,38.9168399,-94.716487
3302.0,38.9168399,-94.71232
3303.0,38.9168399,-94.708153
3304.0,38.9168399,-94.703986
3305.0,38.9168399,-94.699819
3306.0,38.9168399,-94.695652
3307.0,38.9168399,-94.691485
3308.0,38.9168399,-94.687318
3309.0,38.9168399,-94.683151
3310.0,38.9168399,-94.678984
3311.0,38.9168399,-94.674817
3312.0,38.9168399,-94.67065
3313.0,38.9168399,-94.666483
3314.0,38.9168399,-94.662316
3315.0,38.9168399,-94.658149
3316.0,38.9168399,-94.653982
3317.0,38.9168399,-94.649815
3318.0,38.9168399,-94.645648
3319.0,38.9168399,-94.641481
3320.0,38.9168399,-94.637314
3321.0,38.9168399,-94.633147
3322.0,38.9168399,-94.62898
3323.0,38.9168399,-94.624813
3324.0,38.9168399,-94.620646
3325.0,38.9168399,-94.616479
3326.0,38.9168399,-94.612312
3327.0,38.9168399,-94.608145
3328.0,38.9168399,-94.603978
3329.0,38.9168399,-94.599811
3330.0,38.9168399,-94.595644
3331.0,38.9210069,-94.899835
3332.0,38.9210069,-94.895668
3333.0,38.9210069,-94.891501
3334.0,38.9210069,-94.887334
3335.0,38.9210069,-94.883167
3336.0,38.9210069,-94.879
3337.0,38.9210069,-94.874833
3338.0,38.9210069,-94.870666
3339.0,38.9210069,-94.866499
3340.0,38.9210069,-94.862332
3341.0,38.9210069,-94.858165
3342.0,38.9210069,-94.853998
3343.0,38.9210069,-94.849831
3344.0,38.9210069,-94.845664
3345.0,38.9210069,-94.841497
3346.0,38.9210069,-94.83733
3347.0,38.9210069,-94.833163
3348.0,38.9210069,-94.828996
3349.0,38.9210069,-94.824829
3350.0,38.9210069,-94.820662
3351.0,38.9210069,-94.816495
3352.0,38.9210069,-94.812328
3353.0,38.9210069,-94.808161
3354.0,38.9210069,-94.803994
3355.0,38.9210069,-94.799827
3356.0,38.9210069,-94.79566
3357.0,38.9210069,-94.791493
3358.0,38.9210069,-94.787326
3359.0,38.9210069,-94.783159
3360.0,38.9210069,-94.778992
3361.0,38.9210069,-94.774825
3362.0,38.9210069,-94.770658
3363.0,38.9210069,-94.766491
3364.0,38.9210069,-94.762324
3365.0,38.9210069,-94.758157
3366.0,38.9210069,-94.75399
3367.0,38.9210069,-94.749823
3368.0,38.9210069,-94.745656
3369.0,38.9210069,-94.741489
3370.0,38.9210069,-94.737322
3371.0,38.9210069,-94.733155
3372.0,38.9210069,-94.728988
3373.0,38.9210069,-94.724821
3374.0,38.9210069,-94.720654
3375.0,38.9210069,-94.716487
3376.0,38.9210069,-94.71232
3377.0,38.9210069,-94.708153
3378.0,38.9210069,-94.703986
3379.0,38.9210069,-94.699819
3380.0,38.9210069,-94.695652
3381.0,38.9210069,-94.691485
3382.0,38.9210069,-94.687318
3383.0,38.9210069,-94.683151
3384.0,38.9210069,-94.678984
3385.0,38.9210069,-94.674817
3386.0,38.9210069,-94.67065
3387.0,38.9210069,-94.666483
3388.0,38.9210069,-94.662316
3389.0,38.9210069,-94.658149
3390.0,38.9210069,-94.653982
3391.0,38.9210069,-94.649815
3392.0,38.9210069,-94.645648
3393.0,38.9210069,-94.641481
3394.0,38.9210069,-94.637314
3395.0,38.9210069,-94.633147
3396.0,38.9210069,-94.62898
3397.0,38.9210069,-94.624813
3398.0,38.9210069,-94.620646
3399.0,38.9210069,-94.616479
3400.0,38.9210069,-94.612312
3401.0,38.9210069,-94.608145
3402.0,38.9210069,-94.603978
3403.0,38.9210069,-94.599811
3404.0,38.9210069,-94.595644
3405.0,38.9251739,-94.899835
3406.0,38.9251739,-94.895668
3407.0,38.9251739,-94.891501
3408.0,38.9251739,-94.887334
3409.0,38.9251739,-94.883167
3410.0,38.9251739,-94.879
3411.0,38.9251739,-94.874833
3412.0,38.9251739,-94.870666
3413.0,38.9251739,-94.866499
3414.0,38.9251739,-94.862332
3415.0,38.9251739,-94.858165
3416.0,38.9251739,-94.853998
3417.0,38.9251739,-94.849831
3418.0,38.9251739,-94.845664
3419.0,38.9251739,-94.841497
3420.0,38.9251739,-94.83733
3421.0,38.9251739,-94.833163
3422.0,38.9251739,-94.828996
3423.0,38.9251739,-94.824829
3424.0,38.9251739,-94.820662
3425.0,38.9251739,-94.816495
3426.0,38.9251739,-94.812328
3427.0,38.9251739,-94.808161
3428.0,38.9251739,-94.803994
3429.0,38.9251739,-94.799827
3430.0,38.9251739,-94.79566
3431.0,38.9251739,-94.791493
3432.0,38.9251739,-94.787326
3433.0,38.9251739,-94.783159
3434.0,38.9251739,-94.778992
3435.0,38.9251739,-94.774825
3436.0,38.9251739,-94.770658
3437.0,38.9251739,-94.766491
3438.0,38.9251739,-94.762324
3439.0,38.9251739,-94.758157
3440.0,38.9251739,-94.75399
3441.0,38.9251739,-94.749823
3442.0,38.9251739,-94.745656
3443.0,38.9251739,-94.741489
3444.0,38.9251739,-94.737322
3445.0,38.9251739,-94.733155
3446.0,38.9251739,-94.728988
3447.0,38.9251739,-94.724821
3448.0,38.9251739,-94.720654
3449.0,38.9251739,-94.716487
3450.0,38.9251739,-94.71232
3451.0,38.9251739,-94.708153
3452.0,38.9251739,-94.703986
3453.0,38.9251739,-94.699819
3454.0,38.9251739,-94.695652
3455.0,38.9251739,-94.691485
3456.0,38.9251739,-94.687318
3457.0,38.9251739,-94.683151
3458.0,38.9251739,-94.678984
3459.0,38.9251739,-94.674817
3460.0,38.9251739,-94.67065
3461.0,38.9251739,-94.666483
3462.0,38.9251739,-94.662316
3463.0,38.9251739,-94.658149
3464.0,38.9251739,-94.653982
3465.0,38.9251739,-94.649815
3466.0,38.9251739,-94.645648
3467.0,38.9251739,-94.641481
3468.0,38.9251739,-94.637314
3469.0,38.9251739,-94.633147
3470.0,38.9251739,-94.62898
3471.0,38.9251739,-94.624813
3472.0,38.9251739,-94.620646
3473.0,38.9251739,-94.616479
3474.0,38.9251739,-94.612312
3475.0,38.9251739,-94.608145
3476.0,38.9251739,-94.603978
3477.0,38.9251739,-94.599811
3478.0,38.9251739,-94.595644
3479.0,38.9293409,-94.899835
3480.0,38.9293409,-94.895668
3481.0,38.9293409,-94.891501
3482.0,38.9293409,-94.887334
3483.0,38.9293409,-94.883167
3484.0,38.9293409,-94.879
3485.0,38.9293409,-94.874833
3486.0,38.9293409,-94.870666
3487.0,38.9293409,-94.866499
3488.0,38.9293409,-94.862332
3489.0,38.9293409,-94.858165
3490.0,38.9293409,-94.853998
3491.0,38.9293409,-94.849831
3492.0,38.9293409,-94.845664
3493.0,38.9293409,-94.841497
3494.0,38.9293409,-94.83733
3495.0,38.9293409,-94.833163
3496.0,38.9293409,-94.828996
3497.0,38.9293409,-94.824829
3498.0,38.9293409,-94.820662
3499.0,38.9293409,-94.816495
3500.0,38.9293409,-94.812328
3501.0,38.9293409,-94.808161
3502.0,38.9293409,-94.803994
3503.0,38.9293409,-94.799827
3504.0,38.9293409,-94.79566
3505.0,38.9293409,-94.791493
3506.0,38.9293409,-94.787326
3507.0,38.9293409,-94.783159
3508.0,38.9293409,-94.778992
3509.0,38.9293409,-94.774825
3510.0,38.9293409,-94.770658
3511.0,38.9293409,-94.766491
3512.0,38.9293409,-94.762324
3513.0,38.9293409,-94.758157
3514.0,38.9293409,-94.75399
3515.0,38.9293409,-94.749823
3516.0,38.9293409,-94.745656
3517.0,38.9293409,-94.741489
3518.0,38.9293409,-94.737322
3519.0,38.9293409,-94.733155
3520.0,38.9293409,-94.728988
3521.0,38.9293409,-94.724821
3522.0,38.9293409,-94.720654
3523.0,38.9293409,-94.716487
3524.0,38.9293409,-94.71232
3525.0,38.9293409,-94.708153
3526.0,38.9293409,-94.703986
3527.0,38.9293409,-94.699819
3528.0,38.9293409,-94.695652
3529.0,38.9293409,-94.691485
3530.0,38.9293409,-94.687318
3531.0,38.9293409,-94.683151
3532.0,38.9293409,-94.678984
3533.0,38.9293409,-94.674817
3534.0,38.9293409,-94.67065
3535.0,38.9293409,-94.666483
3536.0,38.9293409,-94.662316
3537.0,38.9293409,-94.658149
3538.0,38.9293409,-94.653982
3539.0,38.9293409,-94.649815
3540.0,38.9293409,-94.645648
3541.0,38.9293409,-94.641481
3542.0,38.9293409,-94.637314
3543.0,38.9293409,-94.633147
3544.0,38.9293409,-94.62898
3545.0,38.9293409,-94.624813
3546.0,38.9293409,-94.620646
3547.0,38.9293409,-94.616479
3548.0,38.9293409,-94.612312
3549.0,38.9293409,-94.608145
3550.0,38.9293409,-94.603978
3551.0,38.9293409,-94.599811
3552.0,38.9293409,-94.595644
3553.0,38.9335079,-94.899835
3554.0,38.9335079,-94.895668
3555.0,38.9335079,-94.891501
3556.0,38.9335079,-94.887334
3557.0,38.9335079,-94.883167
3558.0,38.9335079,-94.879
3559.0,38.9335079,-94.874833
3560.0,38.9335079,-94.870666
3561.0,38.9335079,-94.866499
3562.0,38.9335079,-94.862332
3563.0,38.9335079,-94.858165
3564.0,38.9335079,-94.853998
3565.0,38.9335079,-94.849831
3566.0,38.9335079,-94.845664
3567.0,38.9335079,-94.841497
3568.0,38.9335079,-94.83733
3569.0,38.9335079,-94.833163
3570.0,38.9335079,-94.828996
3571.0,38.9335079,-94.824829
3572.0,38.9335079,-94.820662
3573.0,38.9335079,-94.816495
3574.0,38.9335079,-94.812328
3575.0,38.9335079,-94.808161
3576.0,38.9335079,-94.803994
3577.0,38.9335079,-94.799827
3578.0,38.9335079,-94.79566
3579.0,38.9335079,-94.791493
3580.0,38.9335079,-94.787326
3581.0,38.9335079,-94.783159
3582.0,38.9335079,-94.778992
3583.0,38.9335079,-94.774825
3584.0,38.9335079,-94.770658
3585.0,38.9335079,-94.766491
3586.0,38.9335079,-94.762324
3587.0,38.9335079,-94.758157
3588.0,38.9335079,-94.75399
3589.0,38.9335079,-94.749823
3590.0,38.9335079,-94.745656
3591.0,38.9335079,-94.741489
3592.0,38.9335079,-94.737322
3593.0,38.9335079,-94.733155
3594.0,38.9335079,-94.728988
3595.0,38.9335079,-94.724821
3596.0,38.9335079,-94.720654
3597.0,38.9335079,-94.716487
3598.0,38.9335079,-94.71232
3599.0,38.9335079,-94.708153
3600.0,38.9335079,-94.703986
3601.0,38.9335079,-94.699819
3602.0,38.9335079,-94.695652
3603.0,38.9335079,-94.691485
3604.0,38.9335079,-94.687318
3605.0,38.9335079,-94.683151
3606.0,38.9335079,-94.678984
3607.0,38.9335079,-94.674817
3608.0,38.9335079,-94.67065
3609.0,38.9335079,-94.666483
3610.0,38.9335079,-94.662316
3611.0,38.9335079,-94.658149
3612.0,38.9335079,-94.653982
3613.0,38.9335079,-94.649815
3614.0,38.9335079,-94.645648
3615.0,38.9335079,-94.641481
3616.0,38.9335079,-94.637314
3617.0,38.9335079,-94.633147
3618.0,38.9335079,-94.62898
3619.0,38.9335079,-94.624813
3620.0,38.9335079,-94.620646
3621.0,38.9335079,-94.616479
3622.0,38.9335079,-94.612312
3623.0,38.9335079,-94.608145
3624.0,38.9335079,-94.603978
3625.0,38.9335079,-94.599811
3626.0,38.9335079,-94.595644
3627.0,38.9376749,-94.899835
3628.0,38.9376749,-94.895668
3629.0,38.9376749,-94.891501
3630.0,38.9376749,-94.887334
3631.0,38.9376749,-94.883167
3632.0,38.9376749,-94.879
3633.0,38.9376749,-94.874833
3634.0,38.9376749,-94.870666
3635.0,38.9376749,-94.866499
3636.0,38.9376749,-94.862332
3637.0,38.9376749,-94.858165
3638.0,38.9376749,-94.853998
3639.0,38.9376749,-94.849831
3640.0,38.9376749,-94.845664
3641.0,38.9376749,-94.841497
3642.0,38.9376749,-94.83733
3643.0,38.9376749,-94.833163
3644.0,38.9376749,-94.828996
3645.0,38.9376749,-94.824829
3646.0,38.9376749,-94.820662
3647.0,38.9376749,-94.816495
3648.0,38.9376749,-94.812328
3649.0,38.9376749,-94.808161
3650.0,38.9376749,-94.803994
3651.0,38.9376749,-94.799827
3652.0,38.9376749,-94.79566
3653.0,38.9376749,-94.791493
3654.0,38.9376749,-94.787326
3655.0,38.9376749,-94.783159
3656.0,38.9376749,-94.778992
3657.0,38.9376749,-94.774825
3658.0,38.9376749,-94.770658
3659.0,38.9376749,-94.766491
3660.0,38.9376749,-94.762324
3661.0,38.9376749,-94.758157
3662.0,38.9376749,-94.75399
3663.0,38.9376749,-94.749823
3664.0,38.9376749,-94.745656
3665.0,38.9376749,-94.741489
3666.0,38.9376749,-94.737322
3667.0,38.9376749,-94.733155
3668.0,38.9376749,-94.728988
3669.0,38.9376749,-94.724821
3670.0,38.9376749,-94.720654
3671.0,38.9376749,-94.716487
3672.0,38.9376749,-94.71232
3673.0,38.9376749,-94.708153
3674.0,38.9376749,-94.703986
3675.0,38.9376749,-94.699819
3676.0,38.9376749,-94.695652
3677.0,38.9376749,-94.691485
3678.0,38.9376749,-94.687318
3679.0,38.9376749,-94.683151
3680.0,38.9376749,-94.678984
3681.0,38.9376749,-94.674817
3682.0,38.9376749,-94.67065
3683.0,38.9376749,-94.666483
3684.0,38.9376749,-94.662316
3685.0,38.9376749,-94.658149
3686.0,38.9376749,-94.653982
3687.0,38.9376749,-94.649815
3688.0,38.9376749,-94.645648
3689.0,38.9376749,-94.641481
3690.0,38.9376749,-94.637314
3691.0,38.9376749,-94.633147
3692.0,38.9376749,-94.62898
3693.0,38.9376749,-94.624813
3694.0,38.9376749,-94.620646
3695.0,38.9376749,-94.616479
3696.0,38.9376749,-94.612312
3697.0,38.9376749,-94.608145
3698.0,38.9376749,-94.603978
3699.0,38.9376749,-94.599811
3700.0,38.9376749,-94.595644
3701.0,38.9418419,-94.899835
3702.0,38.9418419,-94.895668
3703.0,38.9418419,-94.891501
3704.0,38.9418419,-94.887334
3705.0,38.9418419,-94.883167
3706.0,38.9418419,-94.879
3707.0,38.9418419,-94.874833
3708.0,38.9418419,-94.870666
3709.0,38.9418419,-94.866499
3710.0,38.9418419,-94.862332
3711.0,38.9418419,-94.858165
3712.0,38.9418419,-94.853998
3713.0,38.9418419,-94.849831
3714.0,38.9418419,-94.845664
3715.0,38.9418419,-94.841497
3716.0,38.9418419,-94.83733
3717.0,38.9418419,-94.833163
3718.0,38.9418419,-94.828996
3719.0,38.9418419,-94.824829
3720.0,38.9418419,-94.820662
3721.0,38.9418419,-94.816495
3722.0,38.9418419,-94.812328
3723.0,38.9418419,-94.808161
3724.0,38.9418419,-94.803994
3725.0,38.9418419,-94.799827
3726.0,38.9418419,-94.79566
3727.0,38.9418419,-94.791493
3728.0,38.9418419,-94.787326
3729.0,38.9418419,-94.783159
3730.0,38.9418419,-94.778992
3731.0,38.9418419,-94.774825
3732.0,38.9418419,-94.770658
3733.0,38.9418419,-94.766491
3734.0,38.9418419,-94.762324
3735.0,38.9418419,-94.758157
3736.0,38.9418419,-94.75399
3737.0,38.9418419,-94.749823
3738.0,38.9418419,-94.745656
3739.0,38.9418419,-94.741489
3740.0,38.9418419,-94.737322
3741.0,38.9418419,-94.733155
3742.0,38.9418419,-94.728988
3743.0,38.9418419,-94.724821
3744.0,38.9418419,-94.720654
3745.0,38.9418419,-94.716487
3746.0,38.9418419,-94.71232
3747.0,38.9418419,-94.708153
3748.0,38.9418419,-94.703986
3749.0,38.9418419,-94.699819
3750.0,38.9418419,-94.695652
3751.0,38.9418419,-94.691485
3752.0,38.9418419,-94.687318
3753.0,38.9418419,-94.683151
3754.0,38.9418419,-94.678984
3755.0,38.9418419,-94.674817
3756.0,38.9418419,-94.67065
3757.0,38.9418419,-94.666483
3758.0,38.9418419,-94.662316
3759.0,38.9418419,-94.658149
3760.0,38.9418419,-94.653982
3761.0,38.9418419,-94.649815
3762.0,38.9418419,-94.645648
3763.0,38.9418419,-94.641481
3764.0,38.9418419,-94.637314
3765.0,38.9418419,-94.633147
3766.0,38.9418419,-94.62898
3767.0,38.9418419,-94.624813
3768.0,38.9418419,-94.620646
3769.0,38.9418419,-94.616479
3770.0,38.9418419,-94.612312
3771.0,38.9418419,-94.608145
3772.0,38.9418419,-94.603978
3773.0,38.9418419,-94.599811
3774.0,38.9418419,-94.595644
3775.0,38.9460089,-94.899835
3776.0,38.9460089,-94.895668
3777.0,38.9460089,-94.891501
3778.0,38.9460089,-94.887334
3779.0,38.9460089,-94.883167
3780.0,38.9460089,-94.879
3781.0,38.9460089,-94.874833
3782.0,38.9460089,-94.870666
3783.0,38.9460089,-94.866499
3784.0,38.9460089,-94.862332
3785.0,38.9460089,-94.858165
3786.0,38.9460089,-94.853998
3787.0,38.9460089,-94.849831
3788.0,38.9460089,-94.845664
3789.0,38.9460089,-94.841497
3790.0,38.9460089,-94.83733
3791.0,38.9460089,-94.833163
3792.0,38.9460089,-94.828996
3793.0,38.9460089,-94.824829
3794.0,38.9460089,-94.820662
3795.0,38.9460089,-94.816495
3796.0,38.9460089,-94.812328
3797.0,38.9460089,-94.808161
3798.0,38.9460089,-94.803994
3799.0,38.9460089,-94.799827
3800.0,38.9460089,-94.79566
3801.0,38.9460089,-94.791493
3802.0,38.9460089,-94.787326
3803.0,38.9460089,-94.783159
3804.0,38.9460089,-94.778992
3805.0,38.9460089,-94.774825
3806.0,38.9460089,-94.770658
3807.0,38.9460089,-94.766491
3808.0,38.9460089,-94.762324
3809.0,38.9460089,-94.758157
3810.0,38.9460089,-94.75399
3811.0,38.9460089,-94.749823
3812.0,38.9460089,-94.745656
3813.0,38.9460089,-94.741489
3814.0,38.9460089,-94.737322
3815.0,38.9460089,-94.733155
3816.0,38.9460089,-94.728988
3817.0,38.9460089,-94.724821
3818.0,38.9460089,-94.720654
3819.0,38.9460089,-94.716487
3820.0,38.9460089,-94.71232
3821.0,38.9460089,-94.708153
3822.0,38.9460089,-94.703986
3823.0,38.9460089,-94.699819
3824.0,38.9460089,-94.695652
3825.0,38.9460089,-94.691485
3826.0,38.9460089,-94.687318
3827.0,38.9460089,-94.683151
3828.0,38.9460089,-94.678984
3829.0,38.9460089,-94.674817
3830.0,38.9460089,-94.67065
3831.0,38.9460089,-94.666483
3832.0,38.9460089,-94.662316
3833.0,38.9460089,-94.658149
3834.0,38.9460089,-94.653982
3835.0,38.9460089,-94.649815
3836.0,38.9460089,-94.645648
3837.0,38.9460089,-94.641481
3838.0,38.9460089,-94.637314
3839.0,38.9460089,-94.633147
3840.0,38.9460089,-94.62898
3841.0,38.9460089,-94.624813
3842.0,38.9460089,-94.620646
3843.0,38.9460089,-94.616479
3844.0,38.9460089,-94.612312
3845.0,38.9460089,-94.608145
3846.0,38.9460089,-94.603978
3847.0,38.9460089,-94.599811
3848.0,38.9460089,-94.595644
3849.0,38.9501759,-94.899835
3850.0,38.9501759,-94.895668
3851.0,38.9501759,-94.891501
3852.0,38.9501759,-94.887334
3853.0,38.9501759,-94.883167
3854.0,38.9501759,-94.879
3855.0,38.9501759,-94.874833
3856.0,38.9501759,-94.870666
3857.0,38.9501759,-94.866499
3858.0,38.9501759,-94.862332
3859.0,38.9501759,-94.858165
3860.0,38.9501759,-94.853998
3861.0,38.9501759,-94.849831
3862.0,38.9501759,-94.845664
3863.0,38.9501759,-94.841497
3864.0,38.9501759,-94.83733
3865.0,38.9501759,-94.833163
3866.0,38.9501759,-94.828996
3867.0,38.9501759,-94.824829
3868.0,38.9501759,-94.820662
3869.0,38.9501759,-94.816495
3870.0,38.9501759,-94.812328
3871.0,38.9501759,-94.808161
3872.0,38.9501759,-94.803994
3873.0,38.9501759,-94.799827
3874.0,38.9501759,-94.79566
3875.0,38.9501759,-94.791493
3876.0,38.9501759,-94.787326
3877.0,38.9501759,-94.783159
3878.0,38.9501759,-94.778992
3879.0,38.9501759,-94.774825
3880.0,38.9501759,-94.770658
3881.0,38.9501759,-94.766491
3882.0,38.9501759,-94.762324
3883.0,38.9501759,-94.758157
3884.0,38.9501759,-94.75399
3885.0,38.9501759,-94.749823
3886.0,38.9501759,-94.745656
3887.0,38.9501759,-94.741489
3888.0,38.9501759,-94.737322
3889.0,38.9501759,-94.733155
3890.0,38.9501759,-94.728988
3891.0,38.9501759,-94.724821
3892.0,38.9501759,-94.720654
3893.0,38.9501759,-94.716487
3894.0,38.9501759,-94.71232
3895.0,38.9501759,-94.708153
3896.0,38.9501759,-94.703986
3897.0,38.9501759,-94.699819
3898.0,38.9501759,-94.695652
3899.0,38.9501759,-94.691485
3900.0,38.9501759,-94.687318
3901.0,38.9501759,-94.683151
3902.0,38.9501759,-94.678984
3903.0,38.9501759,-94.674817
3904.0,38.9501759,-94.67065
3905.0,38.9501759,-94.666483
3906.0,38.9501759,-94.662316
3907.0,38.9501759,-94.658149
3908.0,38.9501759,-94.653982
3909.0,38.9501759,-94.649815
3910.0,38.9501759,-94.645648
3911.0,38.9501759,-94.641481
3912.0,38.9501759,-94.637314
3913.0,38.9501759,-94.633147
3914.0,38.9501759,-94.62898
3915.0,38.9501759,-94.624813
3916.0,38.9501759,-94.620646
3917.0,38.9501759,-94.616479
3918.0,38.9501759,-94.612312
3919.0,38.9501759,-94.608145
3920.0,38.9501759,-94.603978
3921.0,38.9501759,-94.599811
3922.0,38.9501759,-94.595644
3923.0,38.9543429,-94.899835
3924.0,38.9543429,-94.895668
3925.0,38.9543429,-94.891501
3926.0,38.9543429,-94.887334
3927.0,38.9543429,-94.883167
3928.0,38.9543429,-94.879
3929.0,38.9543429,-94.874833
3930.0,38.9543429,-94.870666
3931.0,38.9543429,-94.866499
3932.0,38.9543429,-94.862332
3933.0,38.9543429,-94.858165
3934.0,38.9543429,-94.853998
3935.0,38.9543429,-94.849831
3936.0,38.9543429,-94.845664
3937.0,38.9543429,-94.841497
3938.0,38.9543429,-94.83733
3939.0,38.9543429,-94.833163
3940.0,38.9543429,-94.828996
3941.0,38.9543429,-94.824829
3942.0,38.9543429,-94.820662
3943.0,38.9543429,-94.816495
3944.0,38.9543429,-94.812328
3945.0,38.9543429,-94.808161
3946.0,38.9543429,-94.803994
3947.0,38.9543429,-94.799827
3948.0,38.9543429,-94.79566
3949.0,38.9543429,-94.791493
3950.0,38.9543429,-94.787326
3951.0,38.9543429,-94.783159
3952.0,38.9543429,-94.778992
3953.0,38.9543429,-94.774825
3954.0,38.9543429,-94.770658
3955.0,38.9543429,-94.766491
3956.0,38.9543429,-94.762324
3957.0,38.9543429,-94.758157
3958.0,38.9543429,-94.75399
3959.0,38.9543429,-94.749823
3960.0,38.9543429,-94.745656
3961.0,38.9543429,-94.741489
3962.0,38.9543429,-94.737322
3963.0,38.9543429,-94.733155
3964.0,38.9543429,-94.728988
3965.0,38.9543429,-94.724821
3966.0,38.9543429,-94.720654
3967.0,38.9543429,-94.716487
3968.0,38.9543429,-94.71232
3969.0,38.9543429,-94.708153
3970.0,38.9543429,-94.703986
3971.0,38.9543429,-94.699819
3972.0,38.9543429,-94.695652
3973.0,38.9543429,-94.691485
3974.0,38.9543429,-94.687318
3975.0,38.9543429,-94.683151
3976.0,38.9543429,-94.678984
3977.0,38.9543429,-94.674817
3978.0,38.9543429,-94.67065
3979.0,38.9543429,-94.666483
3980.0,38.9543429,-94.662316
3981.0,38.9543429,-94.658149
3982.0,38.9543429,-94.653982
3983.0,38.9543429,-94.649815
3984.0,38.9543429,-94.645648
3985.0,38.9543429,-94.641481
3986.0,38.9543429,-94.637314
3987.0,38.9543429,-94.633147
3988.0,38.9543429,-94.62898
3989.0,38.9543429,-94.624813
3990.0,38.9543429,-94.620646
3991.0,38.9543429,-94.616479
3992.0,38.9543429,-94.612312
3993.0,38.9543429,-94.608145
3994.0,38.9543429,-94.603978
3995.0,38.9543429,-94.599811
3996.0,38.9543429,-94.595644
3997.0,38.9585099,-94.899835
3998.0,38.9585099,-94.895668
3999.0,38.9585099,-94.891501
4000.0,38.9585099,-94.887334
4001.0,38.9585099,-94.883167
4002.0,38.9585099,-94.879
4003.0,38.9585099,-94.874833
4004.0,38.9585099,-94.870666
4005.0,38.9585099,-94.866499
4006.0,38.9585099,-94.862332
4007.0,38.9585099,-94.858165
4008.0,38.9585099,-94.853998
4009.0,38.9585099,-94.849831
4010.0,38.9585099,-94.845664
4011.0,38.9585099,-94.841497
4012.0,38.9585099,-94.83733
4013.0,38.9585099,-94.833163
4014.0,38.9585099,-94.828996
4015.0,38.9585099,-94.824829
4016.0,38.9585099,-94.820662
4017.0,38.9585099,-94.816495
4018.0,38.9585099,-94.812328
4019.0,38.9585099,-94.808161
4020.0,38.9585099,-94.803994
4021.0,38.9585099,-94.799827
4022.0,38.9585099,-94.79566
4023.0,38.9585099,-94.791493
4024.0,38.9585099,-94.787326
4025.0,38.9585099,-94.783159
4026.0,38.9585099,-94.778992
4027.0,38.9585099,-94.774825
4028.0,38.9585099,-94.770658
4029.0,38.9585099,-94.766491
4030.0,38.9585099,-94.762324
4031.0,38.9585099,-94.758157
4032.0,38.9585099,-94.75399
4033.0,38.9585099,-94.749823
4034.0,38.9585099,-94.745656
4035.0,38.9585099,-94.741489
4036.0,38.9585099,-94.737322
4037.0,38.9585099,-94.733155
4038.0,38.9585099,-94.728988
4039.0,38.9585099,-94.724821
4040.0,38.9585099,-94.720654
4041.0,38.9585099,-94.716487
4042.0,38.9585099,-94.71232
4043.0,38.9585099,-94.708153
4044.0,38.9585099,-94.703986
4045.0,38.9585099,-94.699819
4046.0,38.9585099,-94.695652
4047.0,38.9585099,-94.691485
4048.0,38.9585099,-94.687318
4049.0,38.9585099,-94.683151
4050.0,38.9585099,-94.678984
4051.0,38.9585099,-94.674817
4052.0,38.9585099,-94.67065
4053.0,38.9585099,-94.666483
4054.0,38.9585099,-94.662316
4055.0,38.9585099,-94.658149
4056.0,38.9585099,-94.653982
4057.0,38.9585099,-94.649815
4058.0,38.9585099,-94.645648
4059.0,38.9585099,-94.641481
4060.0,38.9585099,-94.637314
4061.0,38.9585099,-94.633147
4062.0,38.9585099,-94.62898
4063.0,38.9585099,-94.624813
4064.0,38.9585099,-94.620646
4065.0,38.9585099,-94.616479
4066.0,38.9585099,-94.612312
4067.0,38.9585099,-94.608145
4068.0,38.9585099,-94.603978
4069.0,38.9585099,-94.599811
4070.0,38.9585099,-94.595644
4071.0,38.9626769,-94.899835
4072.0,38.9626769,-94.895668
4073.0,38.9626769,-94.891501
4074.0,38.9626769,-94.887334
4075.0,38.9626769,-94.883167
4076.0,38.9626769,-94.879
4077.0,38.9626769,-94.874833
4078.0,38.9626769,-94.870666
4079.0,38.9626769,-94.866499
4080.0,38.9626769,-94.862332
4081.0,38.9626769,-94.858165
4082.0,38.9626769,-94.853998
4083.0,38.9626769,-94.849831
4084.0,38.9626769,-94.845664
4085.0,38.9626769,-94.841497
4086.0,38.9626769,-94.83733
4087.0,38.9626769,-94.833163
4088.0,38.9626769,-94.828996
4089.0,38.9626769,-94.824829
4090.0,38.9626769,-94.820662
4091.0,38.9626769,-94.816495
4092.0,38.9626769,-94.812328
4093.0,38.9626769,-94.808161
4094.0,38.9626769,-94.803994
4095.0,38.9626769,-94.799827
4096.0,38.9626769,-94.79566
4097.0,38.9626769,-94.791493
